,GEOID,hh,eviction_rate,mhi,family_bins,elder_bins,majority_race,corp_bins,month,year,filings
3010,25017351000,,,,,,,,07,2021,1
3011,25017351000,,,,,,,,07,2022,0
3012,25017351000,,,,,,,,07,2023,1
3013,25017351000,,,,,,,,08,2021,0
3014,25017351000,,,,,,,,08,2022,1
3015,25017351000,,,,,,,,08,2023,0
3016,25017351000,,,,,,,,09,2021,2
3017,25017351000,,,,,,,,09,2022,1
3018,25017351000,,,,,,,,09,2023,0
3019,25017351000,,,,,,,,10,2021,0
3020,25017351000,,,,,,,,10,2022,0
3021,25017351000,,,,,,,,10,2023,2
3022,25017351000,,,,,,,,11,2021,1
3023,25017351000,,,,,,,,11,2022,0
3024,25017351000,,,,,,,,12,2021,0
3025,25017351000,,,,,,,,12,2022,0
3026,25017351100,,,,,,,,01,2021,0
3027,25017351100,,,,,,,,01,2022,1
3028,25017351100,,,,,,,,01,2023,1
3029,25017351100,,,,,,,,02,2021,0
3030,25017351100,,,,,,,,02,2022,0
3031,25017351100,,,,,,,,02,2023,0
3032,25017351100,,,,,,,,03,2021,0
3033,25017351100,,,,,,,,03,2022,1
3034,25017351100,,,,,,,,03,2023,0
3035,25017351100,,,,,,,,04,2021,1
3036,25017351100,,,,,,,,04,2022,1
3037,25017351100,,,,,,,,04,2023,2
3038,25017351100,,,,,,,,05,2021,0
3039,25017351100,,,,,,,,05,2022,1
3040,25017351100,,,,,,,,05,2023,2
3041,25017351100,,,,,,,,06,2021,0
3042,25017351100,,,,,,,,06,2022,0
3043,25017351100,,,,,,,,06,2023,0
3044,25017351100,,,,,,,,07,2021,0
3045,25017351100,,,,,,,,07,2022,0
3046,25017351100,,,,,,,,07,2023,0
3047,25017351100,,,,,,,,08,2021,1
3048,25017351100,,,,,,,,08,2022,2
3049,25017351100,,,,,,,,08,2023,0
3050,25017351100,,,,,,,,09,2021,0
3051,25017351100,,,,,,,,09,2022,1
3052,25017351100,,,,,,,,09,2023,1
3053,25017351100,,,,,,,,10,2021,0
3054,25017351100,,,,,,,,10,2022,0
3055,25017351100,,,,,,,,10,2023,1
3056,25017351100,,,,,,,,11,2021,0
3057,25017351100,,,,,,,,11,2022,1
3058,25017351100,,,,,,,,12,2021,1
3059,25017351100,,,,,,,,12,2022,1
3060,25017351203,,,,,,,,01,2021,1
3061,25017351203,,,,,,,,01,2022,0
3062,25017351203,,,,,,,,01,2023,0
3063,25017351203,,,,,,,,02,2021,0
3064,25017351203,,,,,,,,02,2022,0
3065,25017351203,,,,,,,,02,2023,1
3066,25017351203,,,,,,,,03,2021,0
3067,25017351203,,,,,,,,03,2022,0
3068,25017351203,,,,,,,,03,2023,0
3069,25017351203,,,,,,,,04,2021,1
3070,25017351203,,,,,,,,04,2022,0
3071,25017351203,,,,,,,,04,2023,0
3072,25017351203,,,,,,,,05,2021,0
3073,25017351203,,,,,,,,05,2022,2
3074,25017351203,,,,,,,,05,2023,1
3075,25017351203,,,,,,,,06,2021,0
3076,25017351203,,,,,,,,06,2022,0
3077,25017351203,,,,,,,,06,2023,0
3078,25017351203,,,,,,,,07,2021,1
3079,25017351203,,,,,,,,07,2022,1
3080,25017351203,,,,,,,,07,2023,1
3081,25017351203,,,,,,,,08,2021,0
3082,25017351203,,,,,,,,08,2022,1
3083,25017351203,,,,,,,,08,2023,0
3084,25017351203,,,,,,,,09,2021,0
3085,25017351203,,,,,,,,09,2022,0
3086,25017351203,,,,,,,,09,2023,0
3087,25017351203,,,,,,,,10,2021,1
3088,25017351203,,,,,,,,10,2022,0
3089,25017351203,,,,,,,,10,2023,1
3090,25017351203,,,,,,,,11,2021,1
3091,25017351203,,,,,,,,11,2022,1
3092,25017351203,,,,,,,,12,2021,0
3093,25017351203,,,,,,,,12,2022,0
3094,25017351204,,,,,,,,01,2021,0
3095,25017351204,,,,,,,,01,2022,0
3096,25017351204,,,,,,,,01,2023,0
3097,25017351204,,,,,,,,02,2021,1
3098,25017351204,,,,,,,,02,2022,0
3099,25017351204,,,,,,,,02,2023,1
3100,25017351204,,,,,,,,03,2021,0
3101,25017351204,,,,,,,,03,2022,0
3102,25017351204,,,,,,,,03,2023,0
3103,25017351204,,,,,,,,04,2021,1
3104,25017351204,,,,,,,,04,2022,1
3105,25017351204,,,,,,,,04,2023,0
3106,25017351204,,,,,,,,05,2021,1
3107,25017351204,,,,,,,,05,2022,1
3108,25017351204,,,,,,,,05,2023,1
3109,25017351204,,,,,,,,06,2021,0
3110,25017351204,,,,,,,,06,2022,0
3111,25017351204,,,,,,,,06,2023,0
3112,25017351204,,,,,,,,07,2021,0
3113,25017351204,,,,,,,,07,2022,2
3114,25017351204,,,,,,,,07,2023,0
3115,25017351204,,,,,,,,08,2021,0
3116,25017351204,,,,,,,,08,2022,2
3117,25017351204,,,,,,,,08,2023,0
3118,25017351204,,,,,,,,09,2021,0
3119,25017351204,,,,,,,,09,2022,0
3120,25017351204,,,,,,,,09,2023,0
3121,25017351204,,,,,,,,10,2021,0
3122,25017351204,,,,,,,,10,2022,1
3123,25017351204,,,,,,,,10,2023,0
3124,25017351204,,,,,,,,11,2021,0
3125,25017351204,,,,,,,,11,2022,0
3126,25017351204,,,,,,,,12,2021,3
3127,25017351204,,,,,,,,12,2022,0
3128,25017351300,,,,,,,,01,2021,0
3129,25017351300,,,,,,,,01,2022,1
3130,25017351300,,,,,,,,01,2023,1
3131,25017351300,,,,,,,,02,2021,2
3132,25017351300,,,,,,,,02,2022,0
3133,25017351300,,,,,,,,02,2023,4
3134,25017351300,,,,,,,,03,2021,0
3135,25017351300,,,,,,,,03,2022,0
3136,25017351300,,,,,,,,03,2023,1
3137,25017351300,,,,,,,,04,2021,0
3138,25017351300,,,,,,,,04,2022,0
3139,25017351300,,,,,,,,04,2023,1
3140,25017351300,,,,,,,,05,2021,0
3141,25017351300,,,,,,,,05,2022,3
3142,25017351300,,,,,,,,05,2023,1
3143,25017351300,,,,,,,,06,2021,2
3144,25017351300,,,,,,,,06,2022,0
3145,25017351300,,,,,,,,06,2023,1
3146,25017351300,,,,,,,,07,2021,1
3147,25017351300,,,,,,,,07,2022,5
3148,25017351300,,,,,,,,07,2023,1
3149,25017351300,,,,,,,,08,2021,0
3150,25017351300,,,,,,,,08,2022,0
3151,25017351300,,,,,,,,08,2023,0
3152,25017351300,,,,,,,,09,2021,0
3153,25017351300,,,,,,,,09,2022,1
3154,25017351300,,,,,,,,09,2023,1
3155,25017351300,,,,,,,,10,2021,0
3156,25017351300,,,,,,,,10,2022,1
3157,25017351300,,,,,,,,10,2023,2
3158,25017351300,,,,,,,,11,2021,0
3159,25017351300,,,,,,,,11,2022,0
3160,25017351300,,,,,,,,12,2021,0
3161,25017351300,,,,,,,,12,2022,1
3162,25017351403,,,,,,,,01,2021,1
3163,25017351403,,,,,,,,01,2022,0
3164,25017351403,,,,,,,,01,2023,2
3165,25017351403,,,,,,,,02,2021,3
3166,25017351403,,,,,,,,02,2022,1
3167,25017351403,,,,,,,,02,2023,3
3168,25017351403,,,,,,,,03,2021,0
3169,25017351403,,,,,,,,03,2022,1
3170,25017351403,,,,,,,,03,2023,2
3171,25017351403,,,,,,,,04,2021,0
3172,25017351403,,,,,,,,04,2022,1
3173,25017351403,,,,,,,,04,2023,1
3174,25017351403,,,,,,,,05,2021,0
3175,25017351403,,,,,,,,05,2022,1
3176,25017351403,,,,,,,,05,2023,0
3177,25017351403,,,,,,,,06,2021,0
3178,25017351403,,,,,,,,06,2022,2
3179,25017351403,,,,,,,,06,2023,1
3180,25017351403,,,,,,,,07,2021,2
3181,25017351403,,,,,,,,07,2022,4
3182,25017351403,,,,,,,,07,2023,2
3183,25017351403,,,,,,,,08,2021,0
3184,25017351403,,,,,,,,08,2022,1
3185,25017351403,,,,,,,,08,2023,4
3186,25017351403,,,,,,,,09,2021,1
3187,25017351403,,,,,,,,09,2022,0
3188,25017351403,,,,,,,,09,2023,1
3189,25017351403,,,,,,,,10,2021,1
3190,25017351403,,,,,,,,10,2022,0
3191,25017351403,,,,,,,,10,2023,0
3192,25017351403,,,,,,,,11,2021,0
3193,25017351403,,,,,,,,11,2022,0
3194,25017351403,,,,,,,,12,2021,0
3195,25017351403,,,,,,,,12,2022,4
3196,25017351404,,,,,,,,01,2021,1
3197,25017351404,,,,,,,,01,2022,0
3198,25017351404,,,,,,,,01,2023,2
3199,25017351404,,,,,,,,02,2021,0
3200,25017351404,,,,,,,,02,2022,0
3201,25017351404,,,,,,,,02,2023,0
3202,25017351404,,,,,,,,03,2021,3
3203,25017351404,,,,,,,,03,2022,0
3204,25017351404,,,,,,,,03,2023,0
3205,25017351404,,,,,,,,04,2021,1
3206,25017351404,,,,,,,,04,2022,1
3207,25017351404,,,,,,,,04,2023,0
3208,25017351404,,,,,,,,05,2021,0
3209,25017351404,,,,,,,,05,2022,0
3210,25017351404,,,,,,,,05,2023,2
3211,25017351404,,,,,,,,06,2021,0
3212,25017351404,,,,,,,,06,2022,0
3213,25017351404,,,,,,,,06,2023,0
3214,25017351404,,,,,,,,07,2021,0
3215,25017351404,,,,,,,,07,2022,1
3216,25017351404,,,,,,,,07,2023,4
3217,25017351404,,,,,,,,08,2021,1
3218,25017351404,,,,,,,,08,2022,0
3219,25017351404,,,,,,,,08,2023,2
3220,25017351404,,,,,,,,09,2021,1
3221,25017351404,,,,,,,,09,2022,3
3222,25017351404,,,,,,,,09,2023,1
3223,25017351404,,,,,,,,10,2021,0
3224,25017351404,,,,,,,,10,2022,2
3225,25017351404,,,,,,,,10,2023,5
3226,25017351404,,,,,,,,11,2021,2
3227,25017351404,,,,,,,,11,2022,1
3228,25017351404,,,,,,,,12,2021,0
3229,25017351404,,,,,,,,12,2022,2
3230,25017351500,,,,,,,,01,2021,3
3231,25017351500,,,,,,,,01,2022,0
3232,25017351500,,,,,,,,01,2023,0
3233,25017351500,,,,,,,,02,2021,2
3234,25017351500,,,,,,,,02,2022,0
3235,25017351500,,,,,,,,02,2023,2
3236,25017351500,,,,,,,,03,2021,0
3237,25017351500,,,,,,,,03,2022,0
3238,25017351500,,,,,,,,03,2023,2
3239,25017351500,,,,,,,,04,2021,0
3240,25017351500,,,,,,,,04,2022,2
3241,25017351500,,,,,,,,04,2023,4
3242,25017351500,,,,,,,,05,2021,0
3243,25017351500,,,,,,,,05,2022,0
3244,25017351500,,,,,,,,05,2023,0
3245,25017351500,,,,,,,,06,2021,0
3246,25017351500,,,,,,,,06,2022,1
3247,25017351500,,,,,,,,06,2023,2
3248,25017351500,,,,,,,,07,2021,1
3249,25017351500,,,,,,,,07,2022,0
3250,25017351500,,,,,,,,07,2023,0
3251,25017351500,,,,,,,,08,2021,0
3252,25017351500,,,,,,,,08,2022,1
3253,25017351500,,,,,,,,08,2023,2
3254,25017351500,,,,,,,,09,2021,0
3255,25017351500,,,,,,,,09,2022,1
3256,25017351500,,,,,,,,09,2023,3
3257,25017351500,,,,,,,,10,2021,1
3258,25017351500,,,,,,,,10,2022,7
3259,25017351500,,,,,,,,10,2023,0
3260,25017351500,,,,,,,,11,2021,0
3261,25017351500,,,,,,,,11,2022,1
3262,25017351500,,,,,,,,12,2021,0
3263,25017351500,,,,,,,,12,2022,3
3264,25017352101,,,,,,,,01,2021,4
3265,25017352101,,,,,,,,01,2022,0
3266,25017352101,,,,,,,,01,2023,2
3267,25017352101,,,,,,,,02,2021,14
3268,25017352101,,,,,,,,02,2022,3
3269,25017352101,,,,,,,,02,2023,2
3270,25017352101,,,,,,,,03,2021,6
3271,25017352101,,,,,,,,03,2022,1
3272,25017352101,,,,,,,,03,2023,3
3273,25017352101,,,,,,,,04,2021,3
3274,25017352101,,,,,,,,04,2022,1
3275,25017352101,,,,,,,,04,2023,5
3276,25017352101,,,,,,,,05,2021,1
3277,25017352101,,,,,,,,05,2022,0
3278,25017352101,,,,,,,,05,2023,2
3279,25017352101,,,,,,,,06,2021,1
3280,25017352101,,,,,,,,06,2022,0
3281,25017352101,,,,,,,,06,2023,2
3282,25017352101,,,,,,,,07,2021,1
3283,25017352101,,,,,,,,07,2022,0
3284,25017352101,,,,,,,,07,2023,4
3285,25017352101,,,,,,,,08,2021,0
3286,25017352101,,,,,,,,08,2022,0
3287,25017352101,,,,,,,,08,2023,5
3288,25017352101,,,,,,,,09,2021,0
3289,25017352101,,,,,,,,09,2022,4
3290,25017352101,,,,,,,,09,2023,2
3291,25017352101,,,,,,,,10,2021,1
3292,25017352101,,,,,,,,10,2022,2
3293,25017352101,,,,,,,,10,2023,0
3294,25017352101,,,,,,,,11,2021,1
3295,25017352101,,,,,,,,11,2022,1
3296,25017352101,,,,,,,,12,2021,1
3297,25017352101,,,,,,,,12,2022,1
3298,25017352102,,,,,,,,01,2021,0
3299,25017352102,,,,,,,,01,2022,0
3300,25017352102,,,,,,,,01,2023,0
3301,25017352102,,,,,,,,02,2021,0
3302,25017352102,,,,,,,,02,2022,0
3303,25017352102,,,,,,,,02,2023,0
3304,25017352102,,,,,,,,03,2021,0
3305,25017352102,,,,,,,,03,2022,0
3306,25017352102,,,,,,,,03,2023,1
3307,25017352102,,,,,,,,04,2021,0
3308,25017352102,,,,,,,,04,2022,0
3309,25017352102,,,,,,,,04,2023,0
3310,25017352102,,,,,,,,05,2021,0
3311,25017352102,,,,,,,,05,2022,0
3312,25017352102,,,,,,,,05,2023,0
3313,25017352102,,,,,,,,06,2021,0
3314,25017352102,,,,,,,,06,2022,0
3315,25017352102,,,,,,,,06,2023,0
3316,25017352102,,,,,,,,07,2021,1
3317,25017352102,,,,,,,,07,2022,0
3318,25017352102,,,,,,,,07,2023,1
3319,25017352102,,,,,,,,08,2021,0
3320,25017352102,,,,,,,,08,2022,0
3321,25017352102,,,,,,,,08,2023,0
3322,25017352102,,,,,,,,09,2021,0
3323,25017352102,,,,,,,,09,2022,3
3324,25017352102,,,,,,,,09,2023,0
3325,25017352102,,,,,,,,10,2021,1
3326,25017352102,,,,,,,,10,2022,1
3327,25017352102,,,,,,,,10,2023,0
3328,25017352102,,,,,,,,11,2021,0
3329,25017352102,,,,,,,,11,2022,0
3330,25017352102,,,,,,,,12,2021,0
3331,25017352102,,,,,,,,12,2022,0
3332,25017352200,,,,,,,,01,2021,0
3333,25017352200,,,,,,,,01,2022,0
3334,25017352200,,,,,,,,01,2023,0
3335,25017352200,,,,,,,,02,2021,0
3336,25017352200,,,,,,,,02,2022,0
3337,25017352200,,,,,,,,02,2023,1
3338,25017352200,,,,,,,,03,2021,0
3339,25017352200,,,,,,,,03,2022,0
3340,25017352200,,,,,,,,03,2023,0
3341,25017352200,,,,,,,,04,2021,0
3342,25017352200,,,,,,,,04,2022,0
3343,25017352200,,,,,,,,04,2023,4
3344,25017352200,,,,,,,,05,2021,1
3345,25017352200,,,,,,,,05,2022,0
3346,25017352200,,,,,,,,05,2023,1
3347,25017352200,,,,,,,,06,2021,0
3348,25017352200,,,,,,,,06,2022,0
3349,25017352200,,,,,,,,06,2023,2
3350,25017352200,,,,,,,,07,2021,0
3351,25017352200,,,,,,,,07,2022,1
3352,25017352200,,,,,,,,07,2023,1
3353,25017352200,,,,,,,,08,2021,0
3354,25017352200,,,,,,,,08,2022,1
3355,25017352200,,,,,,,,08,2023,3
3356,25017352200,,,,,,,,09,2021,0
3357,25017352200,,,,,,,,09,2022,0
3358,25017352200,,,,,,,,09,2023,0
3359,25017352200,,,,,,,,10,2021,2
3360,25017352200,,,,,,,,10,2022,1
3361,25017352200,,,,,,,,10,2023,2
3362,25017352200,,,,,,,,11,2021,0
3363,25017352200,,,,,,,,11,2022,1
3364,25017352200,,,,,,,,12,2021,0
3365,25017352200,,,,,,,,12,2022,2
3366,25017352300,,,,,,,,01,2021,2
3367,25017352300,,,,,,,,01,2022,0
3368,25017352300,,,,,,,,01,2023,3
3369,25017352300,,,,,,,,02,2021,1
3370,25017352300,,,,,,,,02,2022,1
3371,25017352300,,,,,,,,02,2023,4
3372,25017352300,,,,,,,,03,2021,0
3373,25017352300,,,,,,,,03,2022,0
3374,25017352300,,,,,,,,03,2023,3
3375,25017352300,,,,,,,,04,2021,0
3376,25017352300,,,,,,,,04,2022,1
3377,25017352300,,,,,,,,04,2023,4
3378,25017352300,,,,,,,,05,2021,7
3379,25017352300,,,,,,,,05,2022,2
3380,25017352300,,,,,,,,05,2023,1
3381,25017352300,,,,,,,,06,2021,1
3382,25017352300,,,,,,,,06,2022,1
3383,25017352300,,,,,,,,06,2023,2
3384,25017352300,,,,,,,,07,2021,0
3385,25017352300,,,,,,,,07,2022,0
3386,25017352300,,,,,,,,07,2023,3
3387,25017352300,,,,,,,,08,2021,2
3388,25017352300,,,,,,,,08,2022,2
3389,25017352300,,,,,,,,08,2023,4
3390,25017352300,,,,,,,,09,2021,1
3391,25017352300,,,,,,,,09,2022,2
3392,25017352300,,,,,,,,09,2023,0
3393,25017352300,,,,,,,,10,2021,1
3394,25017352300,,,,,,,,10,2022,1
3395,25017352300,,,,,,,,10,2023,2
3396,25017352300,,,,,,,,11,2021,4
3397,25017352300,,,,,,,,11,2022,4
3398,25017352300,,,,,,,,12,2021,0
3399,25017352300,,,,,,,,12,2022,5
3400,25017352400,,,,,,,,01,2021,0
3401,25017352400,,,,,,,,01,2022,0
3402,25017352400,,,,,,,,01,2023,4
3403,25017352400,,,,,,,,02,2021,0
3404,25017352400,,,,,,,,02,2022,2
3405,25017352400,,,,,,,,02,2023,4
3406,25017352400,,,,,,,,03,2021,1
3407,25017352400,,,,,,,,03,2022,0
3408,25017352400,,,,,,,,03,2023,3
3409,25017352400,,,,,,,,04,2021,0
3410,25017352400,,,,,,,,04,2022,0
3411,25017352400,,,,,,,,04,2023,13
3412,25017352400,,,,,,,,05,2021,0
3413,25017352400,,,,,,,,05,2022,1
3414,25017352400,,,,,,,,05,2023,1
3415,25017352400,,,,,,,,06,2021,0
3416,25017352400,,,,,,,,06,2022,0
3417,25017352400,,,,,,,,06,2023,7
3418,25017352400,,,,,,,,07,2021,0
3419,25017352400,,,,,,,,07,2022,5
3420,25017352400,,,,,,,,07,2023,3
3421,25017352400,,,,,,,,08,2021,1
3422,25017352400,,,,,,,,08,2022,1
3423,25017352400,,,,,,,,08,2023,1
3424,25017352400,,,,,,,,09,2021,0
3425,25017352400,,,,,,,,09,2022,0
3426,25017352400,,,,,,,,09,2023,5
3427,25017352400,,,,,,,,10,2021,0
3428,25017352400,,,,,,,,10,2022,4
3429,25017352400,,,,,,,,10,2023,12
3430,25017352400,,,,,,,,11,2021,0
3431,25017352400,,,,,,,,11,2022,3
3432,25017352400,,,,,,,,12,2021,0
3433,25017352400,,,,,,,,12,2022,0
3434,25017352500,,,,,,,,01,2021,0
3435,25017352500,,,,,,,,01,2022,0
3436,25017352500,,,,,,,,01,2023,0
3437,25017352500,,,,,,,,02,2021,0
3438,25017352500,,,,,,,,02,2022,0
3439,25017352500,,,,,,,,02,2023,7
3440,25017352500,,,,,,,,03,2021,0
3441,25017352500,,,,,,,,03,2022,0
3442,25017352500,,,,,,,,03,2023,2
3443,25017352500,,,,,,,,04,2021,0
3444,25017352500,,,,,,,,04,2022,0
3445,25017352500,,,,,,,,04,2023,6
3446,25017352500,,,,,,,,05,2021,1
3447,25017352500,,,,,,,,05,2022,6
3448,25017352500,,,,,,,,05,2023,1
3449,25017352500,,,,,,,,06,2021,0
3450,25017352500,,,,,,,,06,2022,1
3451,25017352500,,,,,,,,06,2023,0
3452,25017352500,,,,,,,,07,2021,0
3453,25017352500,,,,,,,,07,2022,0
3454,25017352500,,,,,,,,07,2023,2
3455,25017352500,,,,,,,,08,2021,0
3456,25017352500,,,,,,,,08,2022,1
3457,25017352500,,,,,,,,08,2023,6
3458,25017352500,,,,,,,,09,2021,0
3459,25017352500,,,,,,,,09,2022,1
3460,25017352500,,,,,,,,09,2023,2
3461,25017352500,,,,,,,,10,2021,1
3462,25017352500,,,,,,,,10,2022,8
3463,25017352500,,,,,,,,10,2023,2
3464,25017352500,,,,,,,,11,2021,1
3465,25017352500,,,,,,,,11,2022,2
3466,25017352500,,,,,,,,12,2021,0
3467,25017352500,,,,,,,,12,2022,6
3468,25017352600,,,,,,,,01,2021,0
3469,25017352600,,,,,,,,01,2022,0
3470,25017352600,,,,,,,,01,2023,0
3471,25017352600,,,,,,,,02,2021,0
3472,25017352600,,,,,,,,02,2022,0
3473,25017352600,,,,,,,,02,2023,3
3474,25017352600,,,,,,,,03,2021,1
3475,25017352600,,,,,,,,03,2022,0
3476,25017352600,,,,,,,,03,2023,1
3477,25017352600,,,,,,,,04,2021,0
3478,25017352600,,,,,,,,04,2022,0
3479,25017352600,,,,,,,,04,2023,2
3480,25017352600,,,,,,,,05,2021,1
3481,25017352600,,,,,,,,05,2022,2
3482,25017352600,,,,,,,,05,2023,0
3483,25017352600,,,,,,,,06,2021,0
3484,25017352600,,,,,,,,06,2022,0
3485,25017352600,,,,,,,,06,2023,0
3486,25017352600,,,,,,,,07,2021,0
3487,25017352600,,,,,,,,07,2022,1
3488,25017352600,,,,,,,,07,2023,1
3489,25017352600,,,,,,,,08,2021,1
3490,25017352600,,,,,,,,08,2022,2
3491,25017352600,,,,,,,,08,2023,0
3492,25017352600,,,,,,,,09,2021,0
3493,25017352600,,,,,,,,09,2022,1
3494,25017352600,,,,,,,,09,2023,2
3495,25017352600,,,,,,,,10,2021,0
3496,25017352600,,,,,,,,10,2022,2
3497,25017352600,,,,,,,,10,2023,0
3498,25017352600,,,,,,,,11,2021,0
3499,25017352600,,,,,,,,11,2022,2
3500,25017352600,,,,,,,,12,2021,0
3501,25017352600,,,,,,,,12,2022,1
3502,25017352700,,,,,,,,01,2021,0
3503,25017352700,,,,,,,,01,2022,1
3504,25017352700,,,,,,,,01,2023,0
3505,25017352700,,,,,,,,02,2021,0
3506,25017352700,,,,,,,,02,2022,1
3507,25017352700,,,,,,,,02,2023,1
3508,25017352700,,,,,,,,03,2021,0
3509,25017352700,,,,,,,,03,2022,2
3510,25017352700,,,,,,,,03,2023,0
3511,25017352700,,,,,,,,04,2021,0
3512,25017352700,,,,,,,,04,2022,1
3513,25017352700,,,,,,,,04,2023,0
3514,25017352700,,,,,,,,05,2021,0
3515,25017352700,,,,,,,,05,2022,0
3516,25017352700,,,,,,,,05,2023,3
3517,25017352700,,,,,,,,06,2021,1
3518,25017352700,,,,,,,,06,2022,0
3519,25017352700,,,,,,,,06,2023,0
3520,25017352700,,,,,,,,07,2021,1
3521,25017352700,,,,,,,,07,2022,4
3522,25017352700,,,,,,,,07,2023,0
3523,25017352700,,,,,,,,08,2021,1
3524,25017352700,,,,,,,,08,2022,3
3525,25017352700,,,,,,,,08,2023,11
3526,25017352700,,,,,,,,09,2021,1
3527,25017352700,,,,,,,,09,2022,1
3528,25017352700,,,,,,,,09,2023,1
3529,25017352700,,,,,,,,10,2021,0
3530,25017352700,,,,,,,,10,2022,4
3531,25017352700,,,,,,,,10,2023,3
3532,25017352700,,,,,,,,11,2021,2
3533,25017352700,,,,,,,,11,2022,2
3534,25017352700,,,,,,,,12,2021,0
3535,25017352700,,,,,,,,12,2022,0
3536,25017352800,,,,,,,,01,2021,0
3537,25017352800,,,,,,,,01,2022,0
3538,25017352800,,,,,,,,01,2023,1
3539,25017352800,,,,,,,,02,2021,0
3540,25017352800,,,,,,,,02,2022,0
3541,25017352800,,,,,,,,02,2023,0
3542,25017352800,,,,,,,,03,2021,0
3543,25017352800,,,,,,,,03,2022,0
3544,25017352800,,,,,,,,03,2023,0
3545,25017352800,,,,,,,,04,2021,0
3546,25017352800,,,,,,,,04,2022,0
3547,25017352800,,,,,,,,04,2023,0
3548,25017352800,,,,,,,,05,2021,0
3549,25017352800,,,,,,,,05,2022,3
3550,25017352800,,,,,,,,05,2023,0
3551,25017352800,,,,,,,,06,2021,0
3552,25017352800,,,,,,,,06,2022,0
3553,25017352800,,,,,,,,06,2023,0
3554,25017352800,,,,,,,,07,2021,0
3555,25017352800,,,,,,,,07,2022,0
3556,25017352800,,,,,,,,07,2023,0
3557,25017352800,,,,,,,,08,2021,0
3558,25017352800,,,,,,,,08,2022,0
3559,25017352800,,,,,,,,08,2023,0
3560,25017352800,,,,,,,,09,2021,0
3561,25017352800,,,,,,,,09,2022,0
3562,25017352800,,,,,,,,09,2023,0
3563,25017352800,,,,,,,,10,2021,0
3564,25017352800,,,,,,,,10,2022,1
3565,25017352800,,,,,,,,10,2023,1
3566,25017352800,,,,,,,,11,2021,0
3567,25017352800,,,,,,,,11,2022,3
3568,25017352800,,,,,,,,12,2021,0
3569,25017352800,,,,,,,,12,2022,3
3570,25017352900,,,,,,,,01,2021,0
3571,25017352900,,,,,,,,01,2022,1
3572,25017352900,,,,,,,,01,2023,0
3573,25017352900,,,,,,,,02,2021,0
3574,25017352900,,,,,,,,02,2022,0
3575,25017352900,,,,,,,,02,2023,0
3576,25017352900,,,,,,,,03,2021,0
3577,25017352900,,,,,,,,03,2022,1
3578,25017352900,,,,,,,,03,2023,0
3579,25017352900,,,,,,,,04,2021,0
3580,25017352900,,,,,,,,04,2022,0
3581,25017352900,,,,,,,,04,2023,0
3582,25017352900,,,,,,,,05,2021,0
3583,25017352900,,,,,,,,05,2022,0
3584,25017352900,,,,,,,,05,2023,0
3585,25017352900,,,,,,,,06,2021,0
3586,25017352900,,,,,,,,06,2022,0
3587,25017352900,,,,,,,,06,2023,0
3588,25017352900,,,,,,,,07,2021,2
3589,25017352900,,,,,,,,07,2022,0
3590,25017352900,,,,,,,,07,2023,0
3591,25017352900,,,,,,,,08,2021,1
3592,25017352900,,,,,,,,08,2022,0
3593,25017352900,,,,,,,,08,2023,0
3594,25017352900,,,,,,,,09,2021,0
3595,25017352900,,,,,,,,09,2022,0
3596,25017352900,,,,,,,,09,2023,1
3597,25017352900,,,,,,,,10,2021,0
3598,25017352900,,,,,,,,10,2022,0
3599,25017352900,,,,,,,,10,2023,1
3600,25017352900,,,,,,,,11,2021,0
3601,25017352900,,,,,,,,11,2022,0
3602,25017352900,,,,,,,,12,2021,0
3603,25017352900,,,,,,,,12,2022,0
3604,25017353000,,,,,,,,01,2021,2
3605,25017353000,,,,,,,,01,2022,0
3606,25017353000,,,,,,,,01,2023,5
3607,25017353000,,,,,,,,02,2021,0
3608,25017353000,,,,,,,,02,2022,0
3609,25017353000,,,,,,,,02,2023,0
3610,25017353000,,,,,,,,03,2021,1
3611,25017353000,,,,,,,,03,2022,3
3612,25017353000,,,,,,,,03,2023,4
3613,25017353000,,,,,,,,04,2021,1
3614,25017353000,,,,,,,,04,2022,2
3615,25017353000,,,,,,,,04,2023,11
3616,25017353000,,,,,,,,05,2021,4
3617,25017353000,,,,,,,,05,2022,3
3618,25017353000,,,,,,,,05,2023,4
3619,25017353000,,,,,,,,06,2021,0
3620,25017353000,,,,,,,,06,2022,3
3621,25017353000,,,,,,,,06,2023,3
3622,25017353000,,,,,,,,07,2021,0
3623,25017353000,,,,,,,,07,2022,2
3624,25017353000,,,,,,,,07,2023,4
3625,25017353000,,,,,,,,08,2021,1
3626,25017353000,,,,,,,,08,2022,2
3627,25017353000,,,,,,,,08,2023,6
3628,25017353000,,,,,,,,09,2021,1
3629,25017353000,,,,,,,,09,2022,2
3630,25017353000,,,,,,,,09,2023,0
3631,25017353000,,,,,,,,10,2021,3
3632,25017353000,,,,,,,,10,2022,4
3633,25017353000,,,,,,,,10,2023,5
3634,25017353000,,,,,,,,11,2021,3
3635,25017353000,,,,,,,,11,2022,4
3636,25017353000,,,,,,,,12,2021,1
3637,25017353000,,,,,,,,12,2022,11
3638,25017353101,,,,,,,,01,2021,0
3639,25017353101,,,,,,,,01,2022,0
3640,25017353101,,,,,,,,01,2023,0
3641,25017353101,,,,,,,,02,2021,1
3642,25017353101,,,,,,,,02,2022,1
3643,25017353101,,,,,,,,02,2023,2
